swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
CICPCNB1,1241,CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED,BEIJING,None
CHNFCNSH,1242,CHINA INTERNATIONAL FACTORING CO LTD,SHANGHAI,None
CIPSCNB1,1243,CHINA INTERNATIONAL PAYMENT SERVICE CORP,SHANGHAI,None
CICICNBJ,1244,CHINA INVESTMENT CORPORATION,BEIJING,None
CLETCNB1,1245,CHINA LIFE ASSET MANAGEMENT COMPANY LIMITED,BEIJING,None
CMBCCNBS201,1246,CHINA MERCHANTS BANK,BEIJING,None
CMBCCNBS587,1247,CHINA MERCHANTS BANK,BINZHOU,(BINZHOU BRANCH)
CMBCCNBS276,1248,CHINA MERCHANTS BANK,CHANGCHUN,(CHANGCHUN BRANCH)
CMBCCNBS341,1249,CHINA MERCHANTS BANK,CHANGSHA,(CHANGSHA SUB-BRANCH)
CMBCCNBS241,1250,CHINA MERCHANTS BANK,CHENGDU,(CHENGDU BRANCH)
CMBCCNBS245,1251,CHINA MERCHANTS BANK,CHONGQING,(CHONGQING BRANCH)
CMBCCNBS182,1252,CHINA MERCHANTS BANK,DALIAN,(DALIAN BRANCH)
CMBCCNBS195,1253,CHINA MERCHANTS BANK,DONGGUAN,(DONGGUAN BRANCH)
CMBCCNBS502,1254,CHINA MERCHANTS BANK,DONGYING,(DONGYING BRANCH)
CMBCCNBS200,1255,CHINA MERCHANTS BANK,FOSHAN,(FOSHAN BRANCH)
CMBCCNBS382,1256,CHINA MERCHANTS BANK,FUZHOU,(FUZHOU BRANCH)
CMBCCNBS131,1257,CHINA MERCHANTS BANK,GUANGZHOU,None
CMBCCNBS434,1258,CHINA MERCHANTS BANK,GUIYANG,(GUIYANG BRANCH)
CMBCCNBS596,1259,CHINA MERCHANTS BANK,HAIKOU,(HAIKOU BRANCH)
CMBCCNBS281,1260,CHINA MERCHANTS BANK,HANGZHOU,(HANGZHOU BRANCH)
CMBCCNBS101,1261,CHINA MERCHANTS BANK,HANKOU,(WUHAN BRANCH)
CMBCCNBS481,1262,CHINA MERCHANTS BANK,HARBIN,(HARBIN BRANCH)
CMBCCNBS441,1263,CHINA MERCHANTS BANK,HEFEI,(HEFEI BRANCH)
CMBCCNBS170,1264,CHINA MERCHANTS BANK,HOHHOT,(HOHHOT BRANCH)
CMBCCNBS361,1265,CHINA MERCHANTS BANK,JINAN,(JINAN BRANCH)
CMBCCNBS477,1266,CHINA MERCHANTS BANK,JINING,(JINING BRANCH)
CMBCCNBS451,1267,CHINA MERCHANTS BANK,KUNMING,(KUNMING BRANCH)
CMBCCNBS161,1268,CHINA MERCHANTS BANK,LANZHOU,(LANZHOU BRANCH)
CMBCCNBS703,1269,CHINA MERCHANTS BANK,LIAOCHENG,(LIAOCHENG BRANCH)
CMBCCNBS426,1270,CHINA MERCHANTS BANK,LINYI,(LINYI BRANCH)
