swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
RRCBCNBR,2116,JIANGSU RUDONG RURAL COMMERCIAL BANK CO LTD,JIANGSU,None
RGCBCNBR,2117,JIANGSU RUGAO RURAL COMMERCIAL BANK,RUGAO,None
JSCBCNSH,2118,JIANGSU SHEYANG RURAL COMMERCIAL BANK CO.,LTD.,YAN CHENG,None
JSRECNB1,2119,JIANGSU SUINING RURAL COMMERCIAL BANK CO., LTD.,XUZHOU,None
JTRCCNBT,2120,JIANGSU TAIXING RURAL COMMERCIAL BANK,TAIZHOU,None
WJRBCNBW,2121,JIANGSU WUJIANG RURAL COMMERCIAL BANK,WUJIANG,None
RCBXCNBX,2122,JIANGSU XINGHUA RURAL COMMERCIAL BANK CO.,LTD,XINGHUA,None
JXRRCNBR,2123,JIANGSU XUYI RURAL COMMERCIAL BANK CO.,LTD,HUAI'AN,None
JYHRCNBC,2124,JIANGSU YANCHENG RURAL COMMERCIAL BANK CO., LTD,YAN CHENG,None
YZRCCNBY,2125,JIANGSU YANGZHOU RURAL COMMERCIAL BANK,YANGZHOU,None
URCCCNSH,2126,JIANGSU YIXING RURAL COMMERCIAL BANK CO,.LTD,YIXING,None
JRZCCNBN,2127,JIANGSU ZIJIN RURAL COMMERCIAL BANK CO., LTD.,NANJING,None
NCCKCNBN,2128,JIANGXI BANK,JIANGXI,None
JIRCCNB1,2129,JIANHU RURAL COMMERCIAL BANK,YAN CHENG,None
JCRUCNBC,2130,JILIN CHUNCHENG RURAL COMMERCIAL BANK COMPANY LIMITED,CHANGCHUN,None
JDROCNB1,2131,JILIN DEHUI RURAL COMMERCIAL BANK COMPANY LIMITED,DEHUI,None
JDRCCNBY,2132,JILIN DUNHUA RURAL COMMERCIAL BANK COMPANY LIMITED,YANJI,None
HCRRCNBH,2133,JILIN HUNCHUN RURAL COMMERCIAL BANK,HUN CHUN,None
JTCBCNBJ,2134,JILIN JIUTAI RURAL COMMERCIAL BANK CO.,LTD,CHANGCHUN,None
JSRCCNBC,2135,JILIN SHUANGYANG RURAL COMMERCIAL BANK COMPANY LIMITED,CHANGCHUN,None
JYRCCNBC,2136,JILIN YUSHU RURAL COMMERCIAL BANK CO.LTD,CHANGCHUN,None
RFBKCNBJ,2137,JINAN RURAL COMMERCIAL BANK CO.,LTD(FORMERLY SHANDONG JINAN RUNFENG RURAL COOPERATIVE BANK),JINAN,None
JINCCNBT,2138,JINCHENG BANK CO., LTD.,TAIYUAN,None
JSHBCNBJ,2139,JINSHANGBANK CO.,LTD,TAIYUAN,None
JCRCCNB1,2140,JINXIANG COUNTY RURAL CREDIT COOPERATIVES,JINING,None
CHASCNBJLOC,2141,JP MORGAN CHASE BANK (CHINA) COMPANY LIMITED,BEIJING,(JPMORGAN CHASE BANK (CHINA) CO. LTD. TYPE A BOND AGENCY)
CHASCNBJTRO,2142,JP MORGAN CHASE BANK (CHINA) COMPANY LIMITED,BEIJING,(TRADING/TREASURY OPERATIONS)
CHASCNBJ,2143,JP MORGAN CHASE BANK (CHINA) COMPANY LIMITED,BEIJING,None
CHASCN22TRO,2144,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED BEJING BRANCH,BEIJING,(GLOBAL MARKET OPERATIONS DEPARTMENT)
CHASCN22MTS,2145,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED BEJING BRANCH,BEIJING,(PAYMENT OPERATIONS DEPARTMENT)
CHASCN22KEY,2146,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED BEJING BRANCH,BEIJING,(TEST KEY AND BKE ADMINISTRATION)
CHASCN22TSD,2147,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED BEJING BRANCH,BEIJING,(TRADE OPERATIONS DEPARTMENT)
CHASCN22,2148,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED BEJING BRANCH,BEIJING,None
CHASCNBCMTS,2149,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, CHENGDU BRANCH,CHENGDU,(MONEY TRANSFER SERVICES)
CHASCNBCTSD,2150,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, CHENGDU BRANCH,CHENGDU,(TRADE OPERATIONS)
CHASCNBCTRO,2151,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, CHENGDU BRANCH,CHENGDU,(TRADING/TREASURY OPERATIONS)
CHASCNBC,2152,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, CHENGDU BRANCH,CHENGDU,None
CHASCN2GMTS,2153,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, GUANGZHOU BRANCH,GUANGZHOU,(MONEY TRANSFER SERVICES)
CHASCN2GTSD,2154,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, GUANGZHOU BRANCH,GUANGZHOU,(TRADE OPERATIONS)
CHASCN2GTRO,2155,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, GUANGZHOU BRANCH,GUANGZHOU,(TRADING/TREASURY OPERATIONS)
CHASCN2G,2156,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, GUANGZHOU BRANCH,GUANGZHOU,None
CHASCNBHMTS,2157,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, HARBIN BRANCH,HARBIN,(MONEY TRANSFER SERVICES)
CHASCNBHTSD,2158,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, HARBIN BRANCH,HARBIN,(TRADE OPERATIONS)
CHASCNBHTRO,2159,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, HARBIN BRANCH,HARBIN,(TRADING/TREASURY OPERATIONS)
CHASCNBH,2160,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, HARBIN BRANCH,HARBIN,None
CHASCNSHMTS,2161,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SHANGHAI BRANCH,SHANGHAI,(MONEY TRANSFER SERVICES)
CHASCNSHKEY,2162,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SHANGHAI BRANCH,SHANGHAI,(TEST KEY AND BKE ADMINISTRATION)
CHASCNSHTSD,2163,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SHANGHAI BRANCH,SHANGHAI,(TRADE OPERATIONS)
CHASCNSHTRO,2164,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SHANGHAI BRANCH,SHANGHAI,(TRADING/TREASURY OPERATIONS)
CHASCNSH,2165,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SHANGHAI BRANCH,SHANGHAI,None
CHASCNBZMTS,2166,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SHENZHEN BRANCH,SHENZHEN,(MONEY TRANSFER SYSTEM)
CHASCNBZ,2167,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SHENZHEN BRANCH,SHENZHEN,None
CHASCNBSMTS,2168,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SUZHOU BRANCH,SUZHOU,(MONEY TRANSFER SERVICES)
CHASCNBSTSD,2169,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SUZHOU BRANCH,SUZHOU,(TRADE OPERATIONS)
CHASCNBSTRO,2170,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SUZHOU BRANCH,SUZHOU,(TRADING/TREASURY OPERATIONS)
CHASCNBS,2171,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, SUZHOU BRANCH,SUZHOU,None
CHASCNBXLND,2172,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, TIANJIN BRANCH,TIANJIN,(LOANS AND DEPOSITS SERVICES)
CHASCNBXMTS,2173,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, TIANJIN BRANCH,TIANJIN,(MONEY TRANSFER SERVICES)
CHASCNBXKEY,2174,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, TIANJIN BRANCH,TIANJIN,(TEST KEY AND BKE ADMINISTRATION)
CHASCNBXTSD,2175,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, TIANJIN BRANCH,TIANJIN,(TRADE SERVICES)
CHASCNBXTRO,2176,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, TIANJIN BRANCH,TIANJIN,(TRADING/TREASURY OPERATIONS)
CHASCNBX,2177,JPMORGAN CHASE BANK (CHINA) COMPANY LIMITED, TIANJIN BRANCH,TIANJIN,None
VTBRCNSH,2178,JSC VTB BANK, SHANGHAI BRANCH,SHANGHAI,None
KASICNBS,2179,KASIKORNBANK PUBLIC COMPANY LIMITED, SHENZHEN BRANCH,SHENZHEN,None
KREDCNSX,2180,KBC BANK NV,SHANGHAI,None
HNBNCNBJ,2181,KEB HANA BANK (CHINA) COMPANY LIMITED,BEIJING,None
KCBCCNBT,2182,KINCHENG BANK OF TIANJIN CO., LTD.,TIANJIN,None
CZNBCNBJBJG,2183,KOOKMIN BANK (CHINA) LIMITED,BEIJING,(BEIJING BRANCH)
CZNBCNBJ,2184,KOOKMIN BANK (CHINA) LIMITED,BEIJING,None
CZNBCNBJGZU,2185,KOOKMIN BANK (CHINA) LIMITED,GUANGZHOU,(GUANGZHOU BRANCH)
CZNBCNBJHRB,2186,KOOKMIN BANK (CHINA) LIMITED,HARBIN,(HARBIN BRANCH)
CZNBCNBJSHA,2187,KOOKMIN BANK (CHINA) LIMITED,SHANGHAI,(SHANGHAI BRANCH)
CZNBCNBJSZU,2188,KOOKMIN BANK (CHINA) LIMITED,SUZHOU,(SUZHOU BRANCH)
KODBCN22,2189,KOREA DEVELOPMENT BANK GUANGZHOU BRANCH,GUANGZHOU,None
KODBCNBS,2190,KOREA DEVELOPMENT BANK, SHENYANG BRANCH,SHENYANG,None
KODBCNSH,2191,KOREA DEVELOPMENT BANK, THE,SHANGHAI,(SHANGHAI BRANCH)
KODBCNBJ,2192,KOREA DEVELOPMENT BANK., BEIJING BRANCH,BEIJING,None
KODBCNBQ,2193,KOREA DEVELOPMENT BANK., QINGDAO BRANCH,QINGDAO,None
KRTHCNB1,2194,KRUNG THAI BANK PUBLIC COMPANY LIMITED,KUNMING,None
YNRCCNBK,2195,KUNMING GUANDU RURAL COOPERATIVE BANK,KUNMING,None
KPRCCNB1,2196,KUNMING PANLONG RURAL CREDIT COOPERATIVES,KUNMING,None
KRCCCNB1,2197,KUNMING RURAL CREDIT COOPERATIVE ASSOCIATION,KUNMING,None
KSRBCNBK,2198,KUNSHAN RURAL COMMERCIAL BANK,KUNSHAN,None
KWPBCNB1,2199,KWANTUNG PROVINCIAL BANK,BEIJING,None
ELTECNB1,2200,L AND I ELECTRONIC TECHNOLOGY,DONGGUAN,None
DITFCNB1,2201,L AND T DISPLAY TECHNOLOGY (FUJIAN) LTD,FUQING,None
LWCBCNBJHZB,2202,LAISHANG BANK CO., LTD (FORMERLY LAIWU CITY COMMERCIAL BANK CO., LTD),HEZE,(HEZE BRANCH)
LWCBCNBJ,2203,LAISHANG BANK CO., LTD (FORMERLY LAIWU CITY COMMERCIAL BANK CO., LTD),LAIWU,None
LBOTCNBT,2204,LAND BANK OF TAIWAN CO., LTD. TIANJIN BRANCH,TIANJIN,None
LBOTCNBW,2205,LAND BANK OF TAIWAN CO., LTD. WUHAN BRANCH,WUHAN,None
LBOTCNSH,2206,LAND BANK OF TAIWAN SHANGHAI BRANCH,SHANGHAI,None
LRCUCNB1,2207,LELING RURAL CREDIT UNION,DEZHOU,None
LSCCCNBL,2208,LESHAN CITY COMMERCIAL BANK,LESHAN,None
LGCHCN21,2209,LG DISPLAY (CHINA) CO., LTD.,GUANGZHOU,None
LGDTCN21,2210,LG DISPLAY GUANGZHOU CO., LTD.,GUANGZHOU,None
DGTOCN21,2211,LG DISPLAY GUANGZHOU TRADING CO.,LT,GUANGZHOU,None
LGDTCNB1,2212,LG DISPLAY NANJING CO., LTD.,NANJING,None
LGDTCNH1,2213,LG DISPLAY SHANGHAI CO., LTD.,SHANGHAI,None
LGDTCNS1,2214,LG DISPLAY SHENZHEN CO., LTD.,SHENZHEN,None
LGDICNS1,2215,LG DISPLAY YANTAI CO., LTD.,YANTAI,None
LGETCNB1,2216,LG ELECTRONICS (CHINA) CO.LTD.,BEIJING,None
ORCBCNBL,2217,LIANYUNGANG ORIENT RURAL COMMERCIAL BANK CO.,LTD.,LIANYUNGANG,None
LRCOCNB1,2218,LIAOCHENG RURAL COMMERCIAL BANK CO.,LTD,LIAOCHENG,None
LDROCNB1,2219,LIAONING DAWA RURAL COMMERCIAL BANK CO.,LTD.,PANJIN,None
LRCLCNB1,2220,LIAOYUAN RURAL COMMERCIAL BANK LIMITED LIABILITY COMPANY,LIAOYUAN,None
LRCCCNBH,2221,LINAN  RURAL CREDIT COOPERATIVES UNION,HANGZHOU,None
LYCBCNBL,2222,LINSHANG BANK CO. LTD (FORMERLY LINYI CITY COMMERCIAL BANK CO., LTD),LINYI,None
LYCBCNBLNBA,2223,LINSHANG BANK CO. LTD (FORMERLY LINYI CITY COMMERCIAL BANK CO., LTD),NINGBO,(NINGBO BRANCH)
LYCBCNBLRZB,2224,LINSHANG BANK CO. LTD (FORMERLY LINYI CITY COMMERCIAL BANK CO., LTD),RIZHAO,(RIZHAO BRANCH)
LLRCCNB1,2225,LINYI LUOZHUANG RURAL CREDIT UNION,LINYI,None
LIRCCNB1,2226,LIUHE RURAL COMMERCIAL BANK CO., LTD,TONGHUA,None
LJBCCNBH,2227,LONGJIANG BANK CORPORATION,HARBIN,None
LWBKCNSH,2228,LONGWAN RURAL COMMERCIAL BANK,WENZHOU,None
LUDTCNB1,2229,LUCOM DISPLAY TECHNOLOGY,KUNSHAN,None
ZLBKCNBH,2230,LUQIAO RURAL COMMERCIAL BANK,TAIZHOU,None
LUSOCN2G,2231,LUSO INTERNATIONAL BANKING LIMITED GUANGZHOU BRANCH,GUANGZHOU,None
MBBECNBK,2232,MALAYAN BANKING BERHAD KUNMING BRANCH,YUNNAN,None
MBBECNBS,2233,MALAYAN BANKING BERHAD SHENZHEN BRANCH,SHENZHEN,None
MBBECNBJ,2234,MALAYAN BANKING BERHAD,BEIJING BRANCH,BEIJING,None
MNRCCNB1,2235,MANCHURIA RURAL COMMERCIAL BANK CO., LTD,MANCHURIA,None
MTFMCNB1,2236,MANULIFE TEDA FUND MANAGEMENT CO., LTD.,BEIJING,None
MBBECNSH,2237,MAYBANK SHANGHAI,SHANGHAI,None
ICBCCNBSKUS,2238,MEGA INTERNATIONAL COMMERCIAL BANK,KUNSHAN,(KUNSHAN SUB-BRANCH)
ICBCCNBSNBO,2239,MEGA INTERNATIONAL COMMERCIAL BANK,NINGBO,(NINGBO BRANCH)
ICBCCNBS,2240,MEGA INTERNATIONAL COMMERCIAL BANK,SUZHOU,None
ICBCCNBSWUJ,2241,MEGA INTERNATIONAL COMMERCIAL BANK,WUJIANG,(WUJIANG SUBBRANCH)
MRCNCNB1,2242,MENGHAI RURAL CREDIT UNION,MENGHAI,None
MDLACNB1,2243,MENGLIAN DAI LAHU WA AUTONOMOUS COUNTY RURAL CREDIT COOPERATIVES,PUER,None
MRLLCNS1,2244,MERRILL LYNCH,SHANGHAI,None
MBTCCNBN,2245,METROPOLITAN BANK (CHINA) LTD,NANJING,None
MCCBCNBM,2246,MIANYANG CITY COMMERCIAL BANK CO., LTD,MIANYANG,None
MHCBCNBS,2247,MIZUHO BANK (CHINA), LTD. SHENZHEN BRANCH,SHENZHEN,None
MHCBCNSHBJG,2248,MIZUHO BANK (CHINA),LTD.,BEIJING,(BEIJING BRANCH)
MHCBCNSHDAL,2249,MIZUHO BANK (CHINA),LTD.,DALIAN,(DALIAN BRANCH)
MHCBCNSHGZU,2250,MIZUHO BANK (CHINA),LTD.,GUANGZHOU,(GUANGZHOU BRANCH)
MHCBCNSHHFI,2251,MIZUHO BANK (CHINA),LTD.,HEFEI,(HEFEI BRANCH)
MHCBCNSHQDO,2252,MIZUHO BANK (CHINA),LTD.,QINGDAO,(QINGDAO BRANCH)
MHCBCNSH,2253,MIZUHO BANK (CHINA),LTD.,SHANGHAI,None
MHCBCNSHSUZ,2254,MIZUHO BANK (CHINA),LTD.,SUZHOU,(SUZHOU BRANCH)
MHCBCNSHTJN,2255,MIZUHO BANK (CHINA),LTD.,TIANJIN,(TIANJIN BRANCH)
MHCBCNSHWHN,2256,MIZUHO BANK (CHINA),LTD.,WUHAN,(WUHAN BRANCH)
MHCBCNSHWXI,2257,MIZUHO BANK (CHINA),LTD.,WUXI,(WUXI BRANCH)
MSBKCN22BJG,2258,MORGAN STANLEY BANK INTERNATIONAL (CHINA) LIMITED,BEIJING,(BEIJING BRANCH)
MSBKCN22SNT,2259,MORGAN STANLEY BANK INTERNATIONAL (CHINA) LIMITED,ZHUHAI,(SALES AND TRADING)
MSBKCN22,2260,MORGAN STANLEY BANK INTERNATIONAL (CHINA) LIMITED,ZHUHAI,None
JXRCCNBJ,2261,NANCHANG RURAL COMMERCIAL BANK CO., LTD,NANCHANG,None
NUDRCNBN,2262,NANNING URBAN DISTRICT RURAL CREDIT UNION,NANNING,None
NXBKCNBH,2263,NANXUN BANK,HUZHOU,None
NYCBCNSH,2264,NANYANG COMMERCIAL BANK (CHINA), LIMITED,SHANGHAI,None
NATACNBJ,2265,NATIONAL AUSTRALIA BANK LIMITED BEIJING BRANCH,BEIJING,None
NATACNSH,2266,NATIONAL AUSTRALIA BANK LIMITED, SHANGHAI BRANCH,SHANGHAI,None
NBEGCNSH,2267,NATIONAL BANK OF EGYPT SHANGHAI BRANCH,SHANGHAI,None
NBOKCNSH,2268,NATIONAL BANK OF KUWAIT S.A.K.P., SHANGHAI BRANCH,SHANGHAI,None
NATXCNSH,2269,NATIXIS SHANGHAI,SHANGHAI,None
NCAACNB1,2270,NEW CHINA ASSET MANAGEMENT CO.,LTD.,BEIJING,None
NBRCCNBN,2271,NINGBO BEILUN RURAL CREDIT UNITED COOPERATIVE BANK,NINGBO,None
NCCUCNBJ,2272,NINGBO CITY CREDIT UNION,NINGBO,None
CXBKCN2N,2273,NINGBO CIXI RURAL COMMERCIAL BANK CO., LTD. (FORMERLY NINGBO CIXI RURAL COOPERATIVE BANK),CIXI,None
BINHCN2N,2274,NINGBO COMMERCE BANK,NINGBO,None
BINHCN2NSHA,2275,NINGBO COMMERCE BANK,SHANGHAI,(SHANGHAI BRANCH)
DHBCCN2N,2276,NINGBO DONGHAI BANK CO.,LTD,NINGBO,None
NFRCCNBN,2277,NINGBO FENGHUA RURAL COMMERCIAL BANK CO.,LTD,NINGBO,None
NIRCCNBN,2278,NINGBO NINGHAI RURAL COMMERCIAL BANK CO., LTD,NINGBO,None
YYBKCN2N,2279,NINGBO YUYAO RURAL COMMERCIAL BANK CO.,LTD.(FORMERLY KNOWN AS NINGBO YUYAO RURAL COOPERATIVE BANK),YUYAO,None
ZHRCCNBZ,2280,NINGBO ZHENHAI RURAL COMMERCIAL BANK,NINGBO,None
NIROCNB1,2281,NINGJIN RURAL COMMERCIAL BANK,NINGJIN,None
NMRSCNS1,2282,NOMURA SECURITIES CO., LTD,SHANGHAI,None
NOFSCNB1,2283,NONFEMET FINANCE SHENZHEN CO LTD,SHENZHEN,None
NOLACNSH,2284,NORDDEUTSCHE LANDESBANK GIROZENTRALE SHANGHAI BRANCH,SHANGHAI,None
NDEACNSH,2285,NORDEA BANK AB SHANGHAI BRANCH,SHANGHAI,None
OCBCCNSH,2286,OCBC WING HANG BANK (CHINA) LIMITED (FORMERLY OCBC BANK (CHINA) LIMITED),SHANGHAI,None
OSBOCNS1,2287,ORIENT SECURITIES LIMITED BULDING NO2,             ORIENT INTL FINANCE CE,SHANGHAI,None
OUBKCNB1,2288,OVERSEAS UNION BANK LIMITED,BEIJING,None
OUBKCNB1022,2289,OVERSEAS UNION BANK LIMITED,CHENGDU,None
OUBKCNB10BS,2290,OVERSEAS UNION BANK LIMITED,SHENZHEN,None
OUBKCNS1,2291,OVERSEAS UNION BANK LTD SHANGHAI BRANCH,SHANGHAI,None
PEFACNB1,2292,PENGHUA FUND MANAGEMENT CO., LTD.,SHENZHEN,None
PBOCCNBJ,2293,PEOPLE'S BANK OF CHINA, THE/SAFE,BEIJING,None
PBOCCNSFCFX,2294,PEOPLE'S BANK OF CHINA, THE/SAFE,SHANGHAI,(CHINA FOREIGN EXCHANGE TRADING SYSTEM)
PERECNS1,2295,PEREGRINE BROKERAGE LTD,SHANGHAI,None
PWRDCNBJ,2296,PERFECT WORLD CO., LTD.,BEIJING,None
PAGCCNS1,2297,PICC ASSET MANAGEMENT CO.,LTD.,SHANGHAI,None
PICCCNB1,2298,PICC HOLDING COMPANY,BEIJING,None
SZDBCNBSBJB,2299,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),BEIJING,(BEIJING BRANCH)
SZDBCNBSCSB,2300,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),CHANGSHA,(PINGAN BANK CHANGSHA BRANCH)
SZDBCNBSCDB,2301,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),CHENGDU,(CHENGDU BRANCH)
SZDBCNBSCQB,2302,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),CHONGQING,(CHONGQING BRANCH)
SZDBCNBSDLB,2303,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),DALIAN,(DALIAN BRANCH)
SZDBCNBSDGB,2304,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),DONGGUAN,(DONGGUAN BRANCH)
SZDBCNBSFSB,2305,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),FOSHAN,(FOSHAN BRANCH)
SZDBCNBSFZB,2306,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),FUZHOU,(FUZHOU BRANCH)
SZDBCNBSGZB,2307,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),GUANGZHOU,(GUANGZHOU BRANCH)
SZDBCNBSHKB,2308,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),HAIKOU,(HAIKOU BRANCH)
SZDBCNBSHZB,2309,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),HANGZHOU,(HANGZHOU BRANCH)
SZDBCNBSHFB,2310,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),HEFEI,(PINAN BANK HEFEI BRANCH)
SZDBCNBSHZH,2311,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),HUIZHOU,(HUIZHOU BRANCH)
SZDBCNBSJNB,2312,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),JINAN,(JINAN BRANCH)
SZDBCNBSKMB,2313,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),KUNMING,(KUNMING BRANCH)
SZDBCNBSNJB,2314,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),NANJING,(NANJING BRANCH)
SZDBCNBSNBB,2315,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),NINGBO,(NINGBO BRANCH)
SZDBCNBSQDB,2316,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),QINGDAO,(QINGDAO BRANCH)
SZDBCNBSQZB,2317,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),QUANZHOU,(QUANZHOU BRANCH)
SZDBCNBSSHB,2318,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),SHANGHAI,(SHANGHAI BRANCH)
SZDBCNBSSHF,2319,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),SHANGHAI,(SHANGHAI PILOT FREE TRADE ZONE BRANCH)
SZDBCNBSSYB,2320,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),SHENYANG,(SHENYANG BRANCH)
SZDBCNBS,2321,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),SHENZHEN,(HEAD OFFICE)
SZDBCNBSOSA,2322,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),SHENZHEN,(OFFSHORE DEPARTMENT)
SZDBCNBSGYB,2323,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),SHENZHEN,(PINAN BANK GUIYANG BRANCH)
SZDBCNBSSZB,2324,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),SHENZHEN,(PINGAN BANK SHENZHEN BRANCH)
SZDBCNBSSJZ,2325,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),SHIJIAZHUANG,(PINGAN BANK SHIJIAZHUANG BRANCH)
SZDBCNBSTYB,2326,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),TAIYUAN,(PINGAN BANK TAIYUAN BRANCH)
SZDBCNBSTJF,2327,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),TIANJIN,(PINGAN BANK TIANJIN FREE TRADE BRANCH)
SZDBCNBSTJB,2328,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),TIANJIN,(TIANJIN BRANCH, INTERNATIONAL BUSINESS DEPARTMENT)
SZDBCNBSWZB,2329,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),WENZHOU,(WENZHOU BRANCH)
SZDBCNBSWHB,2330,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),WUHAN,(WUHAN BRANCH)
SZDBCNBSWXB,2331,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),WUXI,(WUXI BRANCH)
SZDBCNBSBXM,2332,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),XIAMEN,(XIAMEN BRANCH)
SZDBCNBSBXA,2333,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),XIAN,(XIAN BRANCH)
SZDBCNBSZZB,2334,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),ZHENGZHOU,(ZHENG ZHOU BRANCH)
SZDBCNBSZSB,2335,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),ZHONGSHAN,(ZHONGSHAN BRANCH)
SZDBCNBSZHB,2336,PING AN BANK CO., LTD. (FORMERLY SHENZHEN DEVELOPMENT BANK CO.,LTD.),ZHUHAI,(ZHUHAI BRANCH)
PIICCNB1,2337,PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD,SHENZHEN,None
PIICCNB2,2338,PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.,SHENZHEN,None
PISOCNB1,2339,PING AN SECURITIES COMPANY LTD.,SHENZHEN,None
PRRUCNB1,2340,PINGYUAN RURAL CREDIT UNION,DEZHOU,None
WELACNS1,2341,PORTIGON AG,SHANGHAI,None
